"Item","Group","Subject","MatrixLeftPredicate","Condition","Color","altercolor","Buffy1","Buffy2","Actual1","Actual2","Sentence","Continuation"
58,6,"Again","Thought","Test-Ent","pink","purple","purple","pink","pink","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
58,7,"Again","Was","Good","pink","purple","purple","pink","pink","pink","after the shake, the ball was pink again","and Buffy was right about it"
58,8,"Again","Thought","Test-Proj","pink","purple","pink","pink","purple","pink","Buffy thought that, after the shake, the ball would be pink again","and she was right about it"
58,9,"Again","Was","Fix","pink","purple","pink","pink","purple","pink","after the shake, the ball was pink again","and Buffy was right about it"
59,11,"First","Thought","Good","gold","beige","gold","beige","gold","gold","Buffy thought that, when it was drawn, the ball was gold","and she was right about it"
59,12,"First","Was","Good","gold","beige","gold","gold","gold","beige","when it was drawn, the ball was gold","and Buffy was right about it"
59,1,"First","Thought","Fix","gold","beige","beige","gold","gold","gold","Buffy thought that, when it was drawn, the ball was gold","and she was right about it"
59,2,"First","Was","Fix","gold","beige","gold","gold","beige","gold","when it was drawn, the ball was gold","and Buffy was right about it"
59,3,"Second","Thought","Good","gold","beige","gold","gold","beige","gold","Buffy thought that, after the shake, the ball would be gold","and she was right about it"
59,4,"Second","Was","Good","gold","beige","gold","gold","beige","gold","after the shake, the ball was gold","and Buffy was right about it"
59,5,"Second","Thought","Fix","gold","beige","gold","beige","gold","gold","Buffy thought that, after the shake, the ball would be gold","and she was right about it"
59,6,"Second","Was","Fix","gold","beige","gold","gold","gold","beige","after the shake, the ball was gold","and Buffy was right about it"
59,7,"Again","Thought","Test-Ent","gold","beige","beige","gold","gold","gold","Buffy thought that, after the shake, the ball would be gold again","and she was right about it"
59,8,"Again","Was","Good","gold","beige","beige","gold","gold","gold","after the shake, the ball was gold again","and Buffy was right about it"
59,9,"Again","Thought","Test-Proj","gold","beige","gold","gold","beige","gold","Buffy thought that, after the shake, the ball would be gold again","and she was right about it"
59,10,"Again","Was","Fix","gold","beige","gold","gold","beige","gold","after the shake, the ball was gold again","and Buffy was right about it"
60,12,"First","Thought","Good","red","cyan","red","cyan","red","red","Buffy thought that, when it was drawn, the ball was red","and she was right about it"
60,1,"First","Was","Good","red","cyan","red","red","red","cyan","when it was drawn, the ball was red","and Buffy was right about it"
60,2,"First","Thought","Fix","red","cyan","cyan","red","red","red","Buffy thought that, when it was drawn, the ball was red","and she was right about it"
60,3,"First","Was","Fix","red","cyan","red","red","cyan","red","when it was drawn, the ball was red","and Buffy was right about it"
60,4,"Second","Thought","Good","red","cyan","red","red","cyan","red","Buffy thought that, after the shake, the ball would be red","and she was right about it"
60,5,"Second","Was","Good","red","cyan","red","red","cyan","red","after the shake, the ball was red","and Buffy was right about it"
60,6,"Second","Thought","Fix","red","cyan","red","cyan","red","red","Buffy thought that, after the shake, the ball would be red","and she was right about it"
60,7,"Second","Was","Fix","red","cyan","red","red","red","cyan","after the shake, the ball was red","and Buffy was right about it"
60,8,"Again","Thought","Test-Ent","red","cyan","cyan","red","red","red","Buffy thought that, after the shake, the ball would be red again","and she was right about it"
60,9,"Again","Was","Good","red","cyan","cyan","red","red","red","after the shake, the ball was red again","and Buffy was right about it"
60,10,"Again","Thought","Test-Proj","red","cyan","red","red","cyan","red","Buffy thought that, after the shake, the ball would be red again","and she was right about it"
60,11,"Again","Was","Fix","red","cyan","red","red","cyan","red","after the shake, the ball was red again","and Buffy was right about it"
